Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
David,Saez,Moreno,23,822917714,5,8.190000,96.100000,96.300000,75793.781000,null,1,AV. MADERO PONIENTE No. 1550 COL. LOS EJIDOS; MORELIA C.P. 58180
Marco,Saez,Melano,19,642578534,1,7.750000,80.000000,82.600000,51212.000000,null,1,BOULEVARD ADOLFO LÓPEZ MATEOS NÚM. 3415 COL. PREDIO PURISIMA DE JEREZ; LEON GTO.C.P. 37290
Marcos,Mancera,Rodriguez,19,802758607,2,8.100000,100.000000,100.000000,81000.000000,null,0,BLVD. LAZARO CARDENAS # 1129 ESQ. CALLE LIBERTAD COL. CENTRO; MICHOACAN C.P. 59300
Noemí,Medrano,Marin,19,155995144,1,8.750000,80.000000,73.900000,51730.000000,null,1,"CARRETERA MÉXICO TEXCOCO S/N, COL PUEBLO CENTRO, CP 56370"
Aitana,Tapia,Benitez,24,347269693,7,8.380000,97.200000,96.100000,78276.909000,null,1,"BOULEVARD LUIS ECHEVERRIA N°701, ENTRE CALLES TAMPICO Y QUINTERO, COL. CAROLINAYUCATÁN, EL MANTE, TAMAULIPAS,C.P. 89867"
Diego,Perez,Ruiz,24,511783809,9,7.880000,95.700000,95.900000,72319.724000,null,2,CALZADA DE TLALPAN No. 1037 INT. COL. NATIVITAS MUNIC./DELEG. BENITO JUAREZ C.P. 03500 ENTRE LAS CALLES  DE PRIVADA LAGO Y AV LAGO PONIENTE LOCALIDAD MEXICO
Rafaela,Gil,Jurado,20,387265352,3,8.000000,93.700000,92.600000,69412.960000,null,1,"BOULEVARD DEL LAGO N° 1-A, MZA1, LOTE 03. ENTRE LAGO DE TIANGUISTENGO Y LAGO GUIJA"
Daniel,Benitez,Gomez,19,805955297,1,7.800000,100.000000,100.000000,78000.000000,null,0,PARQUE LIRA #147 COL. TACUBAYA; DEL. MIGUEL HIDALGO DF C.P. 11870
Belén,Lopez,Dominguez,19,699991820,2,8.190000,100.000000,100.000000,81900.000000,null,0,AV. PATRIA #2051 FRACC. REAL ACUEDUCTO C. P. 45116 ZAPOPAN
Karla,Torres,Zamora,24,667620309,5,8.000000,100.000000,100.000000,80000.000000,null,0,AV. CONVENCIÓN OTE. NO. 904 ESQUINA SIGLO XIX COL. DEL TRABAJO; AGUASCALIENTES C.P. 20180
Karla,Gonzalez,Saenz,19,883388921,4,7.380000,100.000000,100.000000,73800.000000,null,0,"RIO BALSAS 23 Int. COL. CUAUHTEMOC MUNIC. /DELEG. CUAUHTEMOC, C.P. 06500 ENTRE LAS CALLES  DE RIO SENA Y RIO TIGRIS LOCALIDAD MEXICO"
Johana,Melano,Torres,23,944045453,7,8.500000,97.200000,96.100000,79397.819000,null,1,"VÍA  JOSÉ  LÓPEZ  PORTILLO  No.  2  COL.  SAN  FRANCISCO  COACALCO,  C.P.  55712  COACALCO  DE BERRIOZABAL, EDO. DE MEX."
Abigail,Ruiz,Wayne,18,777782176,1,8.500000,80.000000,86.900000,59092.000000,null,1,CALZ. ERMITA IZTAPALAPA #3409 ENTRE LAS CALLES CALLEJON Y TRIGO COL. SANTA MARIA AZTAHUACAN; IZTAPALAPA C.P. 09500
Jorge,Gomez,Gomez,18,167128696,1,8.000000,100.000000,100.000000,80000.000000,null,0,"PROL. 16 SEP S/N COL. SAN PABLO; TEXCOCO C.P. 56116, ESTADO DE MÉXICO"
Daniela,Cordon,Ortiz,26,856484646,10,8.190000,96.100000,95.800000,75400.252000,null,2,"CAMINO A SAN JOSÉ DEL VALLE NO. 6800 ENTRE AV. ADOLFO HORN Y AV. UNIÓN DEL CUARTO, CP 45659"
Manuel,Sanz,Rubio,20,766165420,2,9.330000,90.000000,88.800000,74565.360000,null,1,SERAPIO RENDON #117 COL. SAN RAFAEL; DEL. CUAUHTEMOC DF C.P. 06470
Isabel,Diaz,Sanz,25,502467298,9,7.970000,97.800000,97.400000,75919.988000,null,1,COSTERA MIGUEL ALEMAN #1000 COL. HORNOS INSURGENTES; ACAPULCO C.P. 39350
Dylan,Ruiz,Leon,20,634552399,3,7.500000,100.000000,100.000000,75000.000000,null,0,AV  SAN  JERONIMO  263  Int.  COL.  TIZAPAN  MUNIC.  /DELEG.  ALVARO  OBREGON  C.P.  01090  ENTRE LAS CALLES  DE IGLESIA Y FRATERNIDAD LOCALIDAD MEXICO
Zara,Aranda,Ramirez,23,307426693,5,7.690000,100.000000,100.000000,76900.000000,null,0,AV EUGENIO GARZA SADA No. 6101 INT. COL. LAS BRISAS MUNIC./DELEG. MONTERREY C.P. 64780 ENTRE LAS CALLES  DE LAZARO CARDENAS Y PTO DE TOPOLOBAMPO LOCALIDAD MONTERREY
Martín,Diaz,Tovar,20,913989420,2,8.600000,100.000000,100.000000,86000.000000,null,0,CARR. MEX-LAREDO K. 8 COL. LA LAGUNA TLALNEPANTLA C.P. 54190
Elis,Rodriguez,Merino,20,748596516,4,8.100000,95.200000,96.600000,74490.191000,null,1,AV COPILCO 75 COL. COPILCO EL BAJO MUNIC. / DELEG. COYOACAN C.P. 04340 ENTRE LAS CALLES  DE INSURGENTES SUR Y AV UNIVERSIDAD LOCALIDAD MEXICO
María,Herce,Solis,20,107283854,7,8.020000,100.000000,100.000000,80200.000000,null,0,CARRETERA INTERNACIONAL No. 2017 INT. COL. HACIENDA DEL MAR MUNIC./DELEG. MAZATLAN C.P. 82128 ENTRE LAS CALLES  DE LUCIO BLANCO Y AV REVOLUCION LOCALIDAD MAZATLAN
Judit,Ruiz,Diez,20,427063988,7,7.910000,100.000000,100.000000,79100.000000,null,0,"AV. ARCA DE NOE #150, ENTRE LEONARDO DAVINCI Y ALEMANIA, COL. ACUITLAPICO 1RA. SECCIÓN, C.P. 56335, CHIMALHUACÁN"
Hugo,Muñoz,Ramirez,22,839722576,6,7.930000,96.700000,97.700000,74919.388000,null,1,AV. 1 MAYO Y RIO HONDO #200 COL. SAN ANDRES ATOTO; NAUCALPAN C.P. 53500
Rodrigo,Romero,Ortega,20,211279232,7,8.080000,97.200000,96.100000,75474.633000,null,1,VIA DR JORGE JIMENEZ CANTU S/N COL. FRACC PLAZA DEL CONDADO MUNIC. / DELEG. ATIZAPAN DE ZARAGOZA C.P. 52930 ENTRE LAS CALLES  DE AV CLUB DE GOLF LOCALIDAD ATIZAPAN DE ZARAGOZA
Rodrigo,Peña,Pascual,22,289793977,8,8.170000,97.600000,97.700000,77905.198000,null,1,CALLE GENERAL PUEBLITA NORTE 26 COL. HÉROES FERROCARRILEROS; ZITACUARO MICHOACAN C.P. 61506
Carlos,Calvo,Garcia,22,108749191,5,7.640000,96.100000,97.200000,71364.628000,null,1,MANUEL AVILA CAMACHO 606 COL. TLALTENANGO MUNIC. / DELEG. CUERNAVACA C.P. 62170 ENTRE LAS CALLES  DE COMPOSITORES Y SAN JERONIMO LOCALIDAD CUERNAVACA
David,Torres,Tapia,18,953937479,1,7.500000,40.000000,43.400000,13020.000000,null,3,"PERIFÉRICO DE LA JUVENTUD 2200, HDA. DEL VALLE. CHIHUAHUA, CHIH. C.P. 31238"
Thiago,Sosa,Lopez,22,659888938,7,8.000000,100.000000,100.000000,80000.000000,null,0,MAXIMINO AVILA CAMACHO 32 COL. CIUDAD DE LOS DEPORTES MUNIC. / DELEG. BENITO JUAREZ C.P. 03710 ENTRE LAS CALLES  DE INDIANA Y WISCONSIN LOCALIDAD MEXICO
Gael,Rodriguez,Ezquerro,24,452310286,5,7.570000,100.000000,100.000000,75700.000000,null,0,AV. TLAHUAC No. 1577 COL. MIRASOLES; DEL. IZTAPALAPA C.P. 09880
Saúl,Medrano,León,19,382273127,1,8.000000,80.000000,86.900000,55616.000000,null,1,"CARRETERA  A  LA  ESTACIÓN  NO.  2  ESQ.  LIBRAMIENTO  JOSÉ  MANUEL  ZAVALA  ZAVALA  PPKBZO,  COL. CENTRO, C.P. 37700"
Aitana,Merino,Merino,21,511553291,6,8.000000,100.000000,100.000000,80000.000000,null,0,AV. STA LUCIA # 185 COL. ALFONSO XIII; ALVARO OBREGON C.P. 01460
Daniela,Sainz,Barbosa,21,776857474,8,8.260000,97.600000,98.300000,79247.100000,null,1,"EJÉRCITO NACIONAL 7445 COL. PARTIDO IGLESIAS MUNICIPIO DE JUÁREZ, CHIH. C.P. 32399"
Daniel,Cordon,Ramirez,18,488438975,1,7.660000,60.000000,52.100000,23945.160000,null,2,"BLVD. INDUSTRIAL NO. 1241 COL. VILLA URUAPAN, ENTRE PINZÓN Y VERACRUZ. URUAPAN MICHOACÁN"
David,Gabarri,Castillo,22,881819114,5,8.030000,100.000000,100.000000,80299.999000,null,0,CALZ  DE  TLALPAN  4467  Int.  COL.  TORIELLO  GUERRA  MUNIC.  /  DELEG.  TLALPAN  C.P.  14050  ENTRE LAS CALLES  DE HUIPULCO Y ANILLO PERIFERICO LOCALIDAD MEXICO
Gael,Ibañez,Medrano,22,701290799,7,8.170000,94.500000,94.200000,72728.522000,null,2,AV UNIVERSIDAD No. 936 INT. A COL. SANTA CRUZ ATOYAC MUNIC./DELEG. BENITO JUAREZ C.P. 03310 ENTRE LAS CALLES  DE PARROQUIA Y FELIX CUEVAS LOCALIDAD MEXICO
Priscila,Gomez,Melano,20,499390283,8,7.520000,100.000000,100.000000,75200.000000,null,0,JOSE MA CASTORENA No. 470 INT. II A COL. SAN JOSE DE LOS CEDROS MUNIC./DELEG. CUAJIMALPA C.P. 05200 ENTRE LAS CALLES  DE AHUEHUETES Y MAGUEY LOCALIDAD MEXICO
Odelia,León,Ruiz,22,849998271,7,8.160000,100.000000,100.000000,81600.000000,null,0,"AV. PASEO IRAPUATO 1101, COL. PRIMERA SAN GABRIEL, IRAPUATO, GTO. C.P. 36640"
Izan,Ochoa,Gutierrez,21,814189594,6,8.120000,100.000000,100.000000,81199.999000,null,0,AV VICENTE GUERRERO 760 COL. LOMAS DE LA SELVA MUNIC. / DELEG. CUERNAVACA C.P. 62270 ENTRE LAS CALLES  DE OCOTEPEC Y NUEVA BELGICA LOCALIDAD CUERNAVACA
Saúl,Saez,Aranda,20,257274528,3,8.330000,93.700000,92.600000,72276.244000,null,1,BLVD JIQUILPAN No. 1112 PTE INT. LOCAL B COL. JIQUILPAN MUNIC./DELEG. AHOME C.P. 81220 ENTRE LAS CALLES  DE BLVD ANTONIO ROSALES Y BLVD RIO FUERTE LOCALIDAD LOS MOCHIS
Javier,Sosa,Gutierrez,21,457618128,7,7.890000,100.000000,100.000000,78900.000000,null,0,CARR. MEX-PACHUCA #3277 KM. 17.5 COL. TULPETLAC; ECATEPEC C.P. 55400
Héctor,Angeles,León,22,246326883,8,7.870000,95.200000,94.900000,71101.357000,null,2,CALZ. ERMITA IZT. #875 COL. STA ISABEL IND. IZTAPALAPA C.P. 09820
Carla,Lopez,Martinez,24,685195876,10,7.800000,100.000000,100.000000,78000.000000,null,0,EMILIANO ZAPATA No. 7 INT. COL. SANTA MARIA NATIVITAS MUNIC./DELEG. NAUCALPAN C.P. 53020 ENTRE LAS CALLES  DE CUAUHTEMOC Y REFORMA LOCALIDAD NAUCALPAN
Alba,Saenz,Delgadillo,22,355195187,7,8.130000,100.000000,100.000000,81300.000000,null,0,KM. 17.5 CARR. LIB. MEX-PUE COL. EMILIANO ZAPATA; LOS REYES LA PAZ C.P. 56490
Tamara,Ezquerro,Sanchez,27,332319552,9,7.890000,97.800000,97.400000,75157.930000,null,1,"BLVD.  MIGUEL  DE LA MADRID  NO.  17,  ENTRE BLVD.  DE LA  MADRID Y  CALLE SANTO  DOMINGO, COL. SALAHUA, C.P. 28867, MANZANILLO, COLIMA"
Rodrigo,Solis,Pascual,27,583926437,10,7.690000,100.000000,100.000000,76900.000000,null,0,VIA LOPEZ PORTILLO #149 COL. FUENTES DEL VALLE TULTITLAN C.P. 54910
Gonzalo,Obrador,Castillo,19,244433928,4,8.040000,100.000000,100.000000,80399.999000,null,0,"CARRETERA APODACA-HUINALA N° 200. ENTRE AV INTERNACIONAL Y BLVD LUIS DONALDO COLOSIO, COL. PARQUE INDUSTRIAL HUINALA, APODACA MTY, CP 66645"
Juan,Castillo,Melano,23,345628673,8,8.280000,100.000000,100.000000,82799.999000,null,0,"BLVD.  LAZARO  CÁRDENAS  #2200.  COL.  EL  PORVENIR.  C.P.  21220.  MEXICALI, BAJA  CALIFORNIA.  ENTRE CALLE ESQ. HEROICO COLEGIO MILITAR."
Irene,Palacios,Pineda,21,471261166,7,7.830000,97.200000,96.800000,73672.156000,null,1,CARR  INTERNACIONAL  No.  1073  NORTE  INT.  FRACCIONAMIENTO  REAL  DEL  SOL  COL.  MUNIC./DELEG. CAJEME C.P. 85050 ENTRE LAS CALLES  DE LAGO SUPERIOR LOCALIDAD CIUDAD OBREGON
Adrián,Perez,Saez,18,573470231,1,9.000000,80.000000,78.200000,56304.000000,null,1,BLVD. HEROES 5 DE MAYO NO. 3126 LOCAL A COL. LADRILLERA DE BENITEZ PUEBLA C.P. 72530
Carla,Garrido,Aranda,19,198619370,3,8.330000,93.700000,92.600000,72276.244000,null,1,AV. CENTRAL PONIENTE 677 ENTRE ESQUINA 5TA. PONIENTE 6TA.SUR ZONA CENTRO TUXTLA GUTIERREZ C.P. 20190
Esther,Palacios,Wayne,26,111280776,10,8.080000,96.100000,94.900000,73688.711000,null,2,MIGUEL A DE QUEVEDO No. 175 INT. COL. OXTOPULCO UNIVERSIDAD MUNIC./DELEG. COYOACAN C.P. 04310 ENTRE LAS CALLES  DE CANTERAS OXTOPULCO Y UNIVERSIDAD LOCALIDAD MEXICO
Gael,Solis,Obrador,24,659487467,9,7.650000,97.800000,97.400000,72871.757000,null,1,JOSE PERDIZ No. 26 COL. CENTRO; CUAUTLA C.P. 62740
Mateo,Gutierrez,Wayne,19,782952936,1,8.000000,80.000000,86.900000,55616.000000,null,1,AV ROMULO GARZA No. 256 INT. COL. MIGUEL ALEMAN MUNIC./DELEG. SAN NICOLAS DE LOS GARZA C.P. 66470 ENTRE LAS CALLES  DE AV DE LAS TORRES Y CARR MIGUEL ALEMAN LOCALIDAD SAN NICOLAS DE LOS GARZA
Marc,Marin,Sanz,20,726077103,3,8.330000,93.700000,92.600000,72276.244000,null,1,"CALZADA CEPYZ Y GOMEZ MORIN S/N COL. RIVRA C.P. 21210 MEXICALI, B.C."
Eric,Peña,Palacios,19,692385639,4,8.090000,100.000000,100.000000,80900.000000,null,0,CAMINO ARENERO #650 COL. SAN JOSE RIO HONDO; NAUCALPAN C.P. 52810
Aitana,Pineda,Manzanarez,19,732297454,3,8.070000,81.200000,80.800000,52946.947000,null,3,BOULEVARD  ADOLFO  LOPEZ  MATEOS  No.  150  INT.  L-B  COL.  UNIDAD  HABITACIONAL  FIDEL  VELAZQUEZ MUNIC./DELEG.  CIUDAD  VICTORIA  C.P.  87049  ENTRE  LAS  CALLES   DE  JESUS  ELIAS  PIÑA  Y  FERMIN LEGORRETA LOCALIDAD CIUDAD VICTORIA
Mara,Rubio,Obrador,24,937989202,5,8.070000,100.000000,100.000000,80700.000000,null,0,BLVD. INSURGENTES No. 18015 COL. RIO TIJUANA TERCERA ETAPA DELEGACIÓN LA MESA
Raquel,Herce,Sanz,20,963289211,2,7.400000,100.000000,100.000000,74000.000000,null,0,CIRCUITO 19 METALURGISTAS No. 2 INT. COL. CIUDAD SATELITE MUNIC./DELEG. NAUCALPAN C.P. 53100 ENTRE LAS CALLES  DE C CIENTIFICOS Y BLVD M A CAMACHO LOCALIDAD NAUCALPAN
Rosa,Obrador,Tovar,21,381939234,5,7.800000,100.000000,100.000000,78000.000000,null,0,"PROLONGACION  LUIS  DONALDO  COLOSIO  LOTES  1  Y  2.  ENTRE  AV  50  Y  65  NORTE,  COL.  SANTA  FE, SOLIDARIDAD, QUINTANA ROO"
Zara,Ortega,Aranda,20,683859283,3,8.000000,93.700000,92.600000,69412.960000,null,1,ESCUELA NAVAL MILITAR No. 753 INT. COL. LOS CIPRESES MUNIC./DELEG. COYOACAN C.P. 04890 ENTRE LAS CALLES DE PEDRO SAINZ Y CANAL DE MIRAMONTES LOCALIDAD MEXICO
Belén,Benito,Calvo,20,347569585,2,8.500000,100.000000,100.000000,85000.000000,null,0,"SIMÓN DÍAZ NO. 3255 COL. SIMÓN DÍAZ; SAN LUIS POTOSI, S.L.P. C.P. 78380"
Nazaret,Solis,Obrador,21,349962523,6,8.510000,93.500000,94.700000,75351.369000,null,2,"SUPER CARRETERA LOMAS VERDES No. 1200 VI SECCIÓN LOMAS VERDES; NAUCALPAN, EDO. MEXICO C.P. 53120"
Vera,Cordon,Ibañez,20,322817544,4,7.420000,100.000000,100.000000,74200.000000,null,0,MAYAPAN No. 511 INT. COL. ZONA INDUSTRIAL MUNIC./DELEG. CANCUN C.P. 77530 ENTRE LAS CALLES  DE COMALCALCO Y OAXACTUN LOCALIDAD CANCUN
Alba,Saenz,Benito,19,486226284,4,8.140000,100.000000,100.000000,81400.000000,null,0,AV TOLUCA 511 COL. OLIVAR DE LOS PADRES MUNIC. /DELEG. ALVARO OBREGON C.P. 01780 ENTRE LAS CALLES  DE SEMINARIO Y CDA SEMINARIO LOCALIDAD MEXICO
Emma,Ramirez,Obrador,19,411159776,4,8.040000,100.000000,100.000000,80399.999000,null,0,JULIAN CARRILLO NO. 7 COL. CENTRO TLAXCALA; TLAXCALA C.P. 90000
Vera,Calvo,León,20,221624247,4,7.840000,90.400000,89.800000,63644.492000,null,2,"BLVD. MANUEL ANTONIO ROMERO ZURITA S/N ENTRE LAS CALLES LAS PALMITAS Y CALLE DEL I.M.S.S., COL. QUINTÍN ARAUZ PARAÍSO CENTRO, C.P. 86605"
Bruno,Alonso,Cordon,19,573652827,3,7.640000,87.500000,88.200000,58961.700000,null,2,BULEVARD ADRIÁN PEÑA SOTO NO. 4 COL FRACC. ARBOLEDAS DEL RÍO CD HIDALGO MICHOACAN C.P. 61166
Álvaro,Alonso,Peña,21,928663916,7,8.220000,97.200000,97.400000,77821.041000,null,1,CALZADA PUENTE VENTURA NO. 1843 ESQ. CAMELIA COL. LOS VIVEROS; MORELIA C.P. 58070
Zara,Ezquerro,Garcia,20,448334233,4,8.230000,100.000000,100.000000,82300.000000,null,0,CARRETERA RÍO VERDE #650 ESQ. RICARDO ANAYA COL. GRACIANO SÁNCHEZ; SAN LUIS  POTOSI  C.P. 78000
Thiago,Sanz,Melo,19,614249228,3,8.000000,100.000000,100.000000,80000.000000,null,0,CALZ DE LAS AGUILAS No. 820 INT.  COL. LAS  AGUILAS MUNIC./DELEG.  ALVARO OBREGON  C.P. 01710 ENTRE LAS CALLES  DE AV DEL PARQUE Y ROMULO OFARRIL LOCALIDAD MEXICO
Magdalena,Diez,Blanco,24,402365597,5,7.960000,100.000000,100.000000,79600.000000,null,0,"MANZANA 18, LOTE 1-03 COL. SUPERMANZANA 51, CANCUN, C.P. 77533, DELEGACION BENITO JUAREZ, QUINTANA ROO, ENTRE AV. TECNOLOGICO Y CHILAN-BALAM"
Luca,Pascual,Diaz,24,876367946,8,8.290000,97.600000,97.700000,79049.460000,null,1,"5 DE MAYO NO. 1209 ENTRE LAS CALLES NACIONES UNIDAD Y CALLEJÓN 8, COL. CENTRO, C.P. 31700"
Naomi,Zamora,Gonzalez,24,118247283,6,8.030000,96.700000,97.000000,75320.597000,null,1,"C. JORGE JIMÉNEZ CANTÚ, LOTE 2 MZNA. S/N ENTRE LAS CALLES 1° DE MAYO Y AV. HUEHUETOCA, COL. EXHACIENDA SAN MIGUEL, CUAUTITLÁN IZCALI, EDO DE MEX. C.P. 54710"
Sarai,Angeles,Muñoz,21,757327968,5,8.190000,96.100000,95.400000,75085.428000,null,1,"AUTOPISTA QUERETARO-CELAYA NO.5501, PROLONGACION LAS AMERICAS COL EL JACAL ,,QUERETARO"
David,Tapia,Benitez,25,363263491,9,7.800000,100.000000,100.000000,78000.000000,null,0,"AUTOPISTA  MEXICO-QUERETARO  No.  3985  COL.  CENTRO  INDUSTRIAL  TLALNEPANTLA  CP  54030  MPO. TLANEPANTLA DE BAZ, ESTADO DE MEXICO."
María,Medrano,Ochoa,21,246943485,8,8.040000,97.600000,97.200000,76273.228000,null,1,"AVE PROLONGACION LOPEZ MATEOS No 1501 FRACC LA TIJERA, TLAJOMULCO DE ZUÑIGA. CP. 45600 ENTRE LAS CALLES DE CAMINO A LA TIJERA Y FRANCISCO RODRIGUEZ GOMEZ"
Sergio,Marin,Rodriguez,21,107797191,8,7.880000,100.000000,100.000000,78800.000000,null,0,"MZNA. 01 LOTE 01 S/N REGIÓN 77, FRACCIONAMIENTO CORALES PLUS, BENITO JUÁREZ, QUINTANA ROO"
Iker,Diaz,Aranda,26,951166810,10,8.000000,98.000000,97.700000,76596.800000,null,1,AV. FUENTES DE SATELITE1 No. 1 COL. FRACC VISTA BELLA MUNIC. /DELEG. TLALNEPANTLA DE BAZ C.P. 04719 ENTRE LAS CALLES  DE 20 DE NOV Y PASEO DEL FAISAN LOCALIDAD TLALNEPANTLA
Olivia,Palacios,Sanz,19,604314782,1,8.400000,100.000000,100.000000,84000.000000,null,0,"NIÑOS HÉROES NO. 51 ENTRE PADRE GUEVARA Y BLVD LÁZARO CÁRDENAS, COL. CENTRO, C.P. 36900"
Javier,Mancera,Moreno,26,267287745,9,7.950000,95.700000,94.900000,72201.343000,null,2,CALLE OCHO No. 1 COL. VIVEROS DEL VALLE MUNIC. /DELEG. TLALNEPANTLA C.P. 54080 ENTRE LAS CALLES DE VIVEROS DE PETEN Y BLVD M A CAMACHO LOCALIDAD TLALNEPANTLA
David,Merino,Leon,19,365215215,3,7.330000,93.700000,94.100000,64629.856000,null,1,"CALZADA REY IREPA NO. 301, COL CENTRO, CD. ALTAMIRANO, C.P. 40660"
Mara,Rodriguez,Herce,24,276385790,10,7.960000,98.000000,98.100000,76525.848000,null,1,CARRETERA INTERNACIONAL NO. 1708 ENTRE DIAMANTE Y PRIV. HOTELEROS COL. DEL MAESTRO; OAXACA DE JUÁREZ C.P. 68010
Adam,Rodriguez,Ortiz,24,905077947,8,8.280000,100.000000,100.000000,82799.999000,null,0,"IGNACIO RAMIREZ 21 2o PISO ENTRE COON Y PEDRO ASCENSO COL. CENTRO; CHILPANCINGO, GRO. C.P.39000"
Valeria,Garcia,Gomez,19,959743685,3,7.730000,93.700000,91.100000,65983.821000,null,1,"CANAL DE TEZONTLE 1520, COL. DR. ALFONSO L. TIRADO. MÉXICO DF C.P. 09020"
Lucas,Leon,Santamaria,24,869312237,5,7.760000,96.100000,97.200000,72485.539000,null,1,AV. DE LOS INSURGENTES No. 1254 INT. COL. CIUDAD DEL VALLE MUNIC./DELEG. TEPIC C.P. 63157 ENTRE LAS CALLES  DE AV UNIVERSIDAD Y SILVERIO PEREZ LOCALIDAD TEPIC
Ana,Sanz,Tapia,19,585169599,4,8.000000,100.000000,100.000000,80000.000000,null,0,CARR. FEDERAL MEXICO-CUAUTLA MZA.2 LOTE 1 FRACC. HACIENDA DE SANTA BARBARA; IXTAPALUCA C.P. 56577
Benito,Moreno,Peña,23,685518428,8,8.260000,100.000000,100.000000,82600.000000,null,0,PASEO TOLLOCAN No. 600 INT. COL. SECTOR PROGRESO MUNIC./DELEG. TOLUCA C.P. 50150 ENTRE LAS CALLES  DE 5 DE MAYO E ISIDRO FABELA LOCALIDAD TOLUCA
Isabella,Herce,Torres,22,172352163,7,7.970000,100.000000,100.000000,79700.000000,null,0,FRANCISCO I. MADERO NO. 364 COL. FRACC. MADERO; ZAMORA MICHOACAN C.P. 59610
Inmaculada,Perez,Perez,20,236083416,8,7.770000,95.200000,94.400000,69828.057000,null,2,"CALLE MUÑOZ NO. 400, BARRIO LOMAS DE SANTIAGO, SAN LUIS POTOSI, SAN LUIS POTOSI, C.P. 78165"
Héctor,Sainz,Diaz,23,393637911,7,7.940000,100.000000,100.000000,79400.000000,null,0,BLVD. HILARIO MEDINA #902 COL. LA CANDELARIA; LEON C.P. 37250
Manuel,Moreno,Rubio,27,589466456,9,8.100000,100.000000,100.000000,81000.000000,null,0,RIO LERMA #5 FRACC. LA ROMANA; TLALNEPANTLA C.P. 54130
Alejandro,Romero,Blanco,21,265378256,5,8.160000,96.100000,94.500000,74104.632000,null,1,C IGNACIO ZARAGOZA No. 58 INT. COL. FEDERAL MUNIC./DELEG. VENUSTIANO CARRANZA C.P. 15700 ENTRE LAS CALLES  DE BLVD PTO AEREO Y ASIST PUBLICA LOCALIDAD MEXICO
Nicolás,Sanchez,Pedraza,19,855899500,3,8.400000,93.700000,94.100000,74064.228000,null,1,"BLVD. SALVADOR NAVA 3135, COL. COLINAS DEL PARQUE. SAN LUIS POTOSÍ, S.L.P. C.P. 78110"
Diana,Leon,Martin,27,726275835,10,7.840000,98.000000,97.700000,75064.864000,null,1,"BLVD. JOROBAS-HUEHUETOCA KM. 4.5, COL. BARRIO DE SALITRILLO, CP 54680"
Héctor,Santamaria,Ezquerro,18,432189501,1,7.750000,80.000000,86.900000,53878.000000,null,1,"AV. PUERTO JUÁREZ S/N SUPERMANZANA 209, MANZANA 001, LOTE 31-02 COL. RESERVA NORTE; CANCUN QUINTANA ROO C.P. 77890"
José,Pascual,Merino,21,249480760,7,7.940000,97.200000,96.800000,74707.142000,null,1,AJUSCO 126 Int. COL. PORTALES MUNIC. /DELEG. BENITO JUAREZ C.P. 03300 ENTRE LAS CALLES  DE EJE CENTRAL Y DIVISION DEL NORTE LOCALIDAD MEXICO
Vera,Melano,Alonso,24,599312150,6,7.930000,96.700000,96.200000,73769.142000,null,1,"AV ISLA DE TRIS S/N, ENTRE AV CONTADORES Y PERIFERICO NORTE, COL. FRACC RESIDENCIAL SAN MIGUEL, CARMEN, CAMPECHE, C.P.24157"
Aline,Barbosa,Sainz,19,121182943,1,8.750000,80.000000,73.900000,51730.000000,null,1,"PASEO DE LOS SAUCES N° 5 ENTRE AV. SANTA CECILIA Y PASEO DE LAS AHUEHUETES, COL. VALLE DEL TENAYO, DEL. TLALNEPANTLA DE BAZ,EDO MEX, C.P. 54147"
Raquel,Ortiz,Martinez,19,963282948,1,7.500000,80.000000,78.200000,46920.000000,null,1,CALLEJON DE LA CRUZ NO 100 COL. EL SALITRE; TULA DE ALLENDE C.P. 42010
Ricardo,Moreno,Lopez,20,928527755,4,7.780000,90.400000,87.600000,61610.131000,null,2,MACARIO GAXIOLA NO. 1565 SUR FRACC. ALAMOS; LOS MOCHIS SINALOA C.P. 81280
Aitana,Ezquerro,Romero,20,846630153,7,8.000000,94.500000,93.600000,70761.600000,null,2,"CALLE ORIENTE 6 NO. 1156, COL CENTRO, ORIZABA VER. C.P. 94300"
Pablo,Merino,Obrador,26,331832355,9,8.040000,100.000000,100.000000,80399.999000,null,0,"AV. 20 DE NOVIEMBRE NO. 408, COL. TORRECILLAS, OCOTLAN, JALISCO, C.P. 47870"
Priscila,Ruiz,Torres,23,851758244,5,7.950000,92.300000,91.800000,67361.463000,null,2,"PERIFERICO PASEO DE LA REPÚBLICA NO. 495 COL. ISAAC ARRIAGA; MORELIA, MICHOACAN C.P. 58210"
Rosa,Sainz,Zamora,24,718592704,5,8.270000,96.100000,95.400000,75818.863000,null,1,"AV.  AZTLAN  N°  3802-SUR  ESQUINA  CON  BENJAMIN  HULL,  COL.  INDUSTRIAL  EL  PALMITO,  CULIACAN, SINALOA, C.P.80160"
Sara,Sanz,Barbosa,24,189384837,8,8.270000,95.200000,95.500000,75187.531000,null,2,RAMON LOPEZ VELARDE No. 821 INT. COL. SECTOR REFORMA MUNIC./DELEG. GUADALAJARA C.P. 44400 ENTRE LAS CALLES  DE AV REVOLUCION Y FONTANERO LOCALIDAD GUADALAJARA
