Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Direccion,Numero de inscripcion
Naomi,Angeles,Diaz,45,128996309,1,7.590000,347,Primera cerrada,null
Alba,Wayne,Delgadillo,45,806750547,3,8.180000,348,Primera cerrada,null
Karla,Fernandez,Gomez,45,678462828,10,8.030000,349,Primera cerrada,null
Karla,Tapia,Delgadillo,45,187816185,6,7.960000,350,Primera cerrada,null
Álvaro,Jurado,Garcia,45,428683459,7,8.080000,351,Primera cerrada,null
Alejandro,Martinez,Zamora,45,476025803,10,7.980000,352,Primera cerrada,null
Martina,Alvarez,Moreno,45,603349645,3,8.000000,353,Primera cerrada,null
María,Sainz,Melo,45,599260150,2,8.300000,354,Primera cerrada,null
Adrián,Moreno,Gabarri,45,952316129,4,8.190000,355,Primera cerrada,null
María,Jurado,Melo,45,883555458,6,8.290000,356,Primera cerrada,null
Isabel,Alvarez,Blanco,45,198932152,6,7.960000,357,Primera cerrada,null
Johana,Garrido,Aranda,45,233430888,10,7.920000,358,Primera cerrada,null
Daniel,Palacios,Jurado,45,553855954,1,7.590000,359,Primera cerrada,null
Ana,Gabarri,Rodriguez,45,968744696,3,8.430000,360,Primera cerrada,null
Inmaculada,Ezquerro,Ortiz,45,515531723,2,7.800000,361,Primera cerrada,null
Aitana,Ruiz,Ochoa,45,301933239,5,8.260000,362,Primera cerrada,null
Diego,Zamora,Melano,45,923914411,2,8.190000,363,Primera cerrada,null
Odelia,Medrano,Diaz,45,841871415,8,7.970000,364,Primera cerrada,null
Noemí,Cordon,Marin,45,101964751,1,7.800000,365,Primera cerrada,null
Zara,Lopez,Diaz,45,123816810,1,7.000000,366,Primera cerrada,null
Marcos,Benitez,Ruiz,45,354898949,3,8.180000,367,Primera cerrada,null
Isabella,Barbosa,Garcia,45,824379799,2,8.000000,368,Primera cerrada,null
Esther,Ortiz,Marin,45,765511369,1,7.800000,369,Primera cerrada,null
Álex,Jurado,Castillo,45,399328801,6,8.030000,370,Primera cerrada,null
Ruth,Garrido,Ezquerro,45,416959719,2,8.300000,371,Primera cerrada,null
Álvaro,Martinez,Diaz,45,895486593,6,8.190000,372,Primera cerrada,null
Martina,Sanchez,Perez,45,989678681,6,7.700000,373,Primera cerrada,null
Izan,Peña,Ruiz,45,574742631,3,8.370000,374,Primera cerrada,null
Gabriela,Manzanarez,Ortega,45,451660142,4,8.140000,375,Primera cerrada,null
Mateo,Saez,Benitez,45,987996777,10,7.760000,376,Primera cerrada,null
Belén,Gonzalez,Garcia,45,173730780,8,8.140000,377,Primera cerrada,null
Ana,Gomez,Diaz,45,937646346,7,8.240000,378,Primera cerrada,null
Vera,Gabarri,Ramirez,45,902292767,5,8.000000,379,Primera cerrada,null
Adam,Ortiz,Pascual,45,243016855,1,7.190000,380,Primera cerrada,null
Abigail,Ibañez,Fernandez,45,887199830,6,7.900000,381,Primera cerrada,null
Mario,Solis,Blanco,45,959286149,4,7.610000,382,Primera cerrada,null
Elis,Saez,Gil,45,278936448,1,7.400000,383,Primera cerrada,null
Gabriel,Moreno,Angeles,45,219755386,9,8.250000,384,Primera cerrada,null
Carlos,Diaz,Diez,45,409497795,6,8.120000,385,Primera cerrada,null
Daniel,Ezquerro,Marin,45,724587269,1,8.000000,386,Primera cerrada,null
Rodrigo,Gomez,Mancera,45,257065737,5,8.190000,387,Primera cerrada,null
Karla,Peña,Ezquerro,45,687435610,6,7.830000,388,Primera cerrada,null
Adam,Gil,Benitez,45,237537605,4,8.280000,389,Primera cerrada,null
Iker,Garrido,Zamora,45,855362250,3,8.060000,390,Primera cerrada,null
Abigail,Diez,Ruiz,45,747944867,8,8.400000,391,Primera cerrada,null
Alonso,Zamora,Dominguez,45,848127234,1,8.190000,392,Primera cerrada,null
Elis,Solis,Pineda,45,553050444,7,7.910000,393,Primera cerrada,null
Aline,Gomez,Saez,45,785862973,1,8.000000,394,Primera cerrada,null
Noemí,Tovar,Ruiz,45,844159146,3,8.810000,395,Primera cerrada,null
Johana,Mancera,Gonzalez,45,137554775,3,7.930000,396,Primera cerrada,null
Daniela,Benito,Ruiz,45,479437843,8,8.210000,397,Primera cerrada,null
Tamara,Ortiz,Gabarri,45,497285487,9,8.100000,398,Primera cerrada,null
Ruth,Saenz,Jurado,45,611186703,5,8.300000,399,Primera cerrada,null
Gonzalo,Sanchez,Melo,45,939880705,1,7.190000,400,Primera cerrada,null
Rodrigo,Ezquerro,Ortega,45,328235903,8,8.330000,401,Primera cerrada,null
Ricardo,Saenz,Dominguez,45,665133601,10,8.170000,402,Primera cerrada,null
Berenice,Gomez,Saenz,45,217946104,8,8.070000,403,Primera cerrada,null
Mateo,Perez,Tovar,45,236384611,3,7.680000,404,Primera cerrada,null
Tamara,Moreno,Leon,45,351812960,1,7.000000,405,Primera cerrada,null
Ana,Martinez,Merino,45,802661336,6,7.900000,406,Primera cerrada,null
Ana,Gonzalez,Jurado,45,487234292,10,7.820000,407,Primera cerrada,null
Vega,Castillo,Alonso,45,391692311,5,8.300000,408,Primera cerrada,null
Manuel,Manzanarez,Jurado,45,768973577,1,8.800000,409,Primera cerrada,null
Ana,Sainz,León,45,172035156,2,8.300000,410,Primera cerrada,null
Priscila,Angeles,Sanz,45,359277329,10,7.760000,411,Primera cerrada,null
Magdalena,Alonso,Zamora,45,424499681,10,7.780000,412,Primera cerrada,null
Hugo,Blanco,Aranda,45,947356171,2,9.300000,413,Primera cerrada,null
Víctor,Gomez,Jimenez,45,486846357,3,7.750000,414,Primera cerrada,null
Gonzalo,Rubio,Gonzalez,45,824644392,8,8.110000,415,Primera cerrada,null
Zara,Palacios,Peña,45,844865628,9,7.610000,416,Primera cerrada,null
Alonso,Rodriguez,Merino,45,489935985,10,8.090000,417,Primera cerrada,null
José,Ortega,Ortiz,45,236230502,5,8.380000,418,Primera cerrada,null
Gabriel,Sosa,Leon,45,854537221,9,8.170000,419,Primera cerrada,null
Rodrigo,Blanco,Santamaria,45,627730635,4,7.660000,420,Primera cerrada,null
Emma,Diez,Marin,45,145577799,2,7.800000,421,Primera cerrada,null
Inmaculada,Lopez,Gutierrez,45,914893115,1,7.800000,422,Primera cerrada,null
Iker,Gabarri,Tapia,45,997739392,8,8.470000,423,Primera cerrada,null
Inmaculada,Calvo,Marin,45,563669186,1,9.000000,424,Primera cerrada,null
Raquel,Pineda,Sosa,45,298412209,9,8.170000,425,Primera cerrada,null
Johana,Herce,Lopez,45,423484170,9,8.140000,426,Primera cerrada,null
Judit,Santamaria,Benito,45,829732402,5,7.800000,427,Primera cerrada,null
Adela,Alvarez,Gutierrez,45,733845130,4,7.710000,428,Primera cerrada,null
Karla,Marin,Jurado,45,959024289,6,7.870000,429,Primera cerrada,null
Aline,Dominguez,Blanco,45,574493327,2,8.300000,430,Primera cerrada,null
Priscila,Alvarez,Delgadillo,45,836911445,4,8.140000,431,Primera cerrada,null
Odelia,Gabarri,Blanco,45,934994150,10,8.110000,432,Primera cerrada,null
Hugo,Saenz,Mancera,45,174637260,7,8.020000,433,Primera cerrada,null
Adam,Calvo,Lopez,45,677473652,1,7.190000,434,Primera cerrada,null
Vega,Benito,Calvo,45,475689457,5,7.760000,435,Primera cerrada,null
Sara,Medrano,Alonso,45,767816262,9,8.140000,436,Primera cerrada,null
Mateo,Rodriguez,Marin,45,144912417,5,8.150000,437,Primera cerrada,null
Susana,Tovar,Gil,45,434715571,10,7.940000,438,Primera cerrada,null
Víctor,Aranda,Aranda,45,266144247,3,8.180000,439,Primera cerrada,null
Enzo,Diaz,Zamora,45,499959200,4,8.000000,440,Primera cerrada,null
Mario,Melano,Moreno,45,354878956,5,8.530000,441,Primera cerrada,null
Noemí,Saez,Melo,45,623956222,2,7.190000,442,Primera cerrada,null
Bruno,Garcia,Dominguez,45,576318403,2,8.300000,443,Primera cerrada,null
Bruno,Obrador,Ochoa,45,809460220,3,7.810000,444,Primera cerrada,null
Tamara,Tovar,Santamaria,45,236480174,5,7.920000,445,Primera cerrada,null
Abigail,Torres,Gutierrez,45,544050550,10,7.690000,446,Primera cerrada,null
Isabella,Torres,Gabarri,45,586781736,7,7.970000,447,Primera cerrada,null
Berenice,Ruiz,Diez,45,245988746,8,8.020000,448,Primera cerrada,null
Rosa,Fernandez,Melo,45,228151924,6,8.090000,449,Primera cerrada,null
Alejandro,Manzanarez,Ramirez,45,801295370,8,7.830000,450,Primera cerrada,null
Daniel,Barbosa,Marin,45,912797988,5,7.960000,451,Primera cerrada,null
Dina,Gomez,Peña,45,304083686,5,8.110000,452,Primera cerrada,null
Adam,Angeles,Aranda,45,595585611,10,7.960000,453,Primera cerrada,null
Thiago,Diez,Alvarez,45,509210655,1,8.390000,454,Primera cerrada,null
Odelia,Zamora,Rodriguez,45,923658635,6,8.000000,455,Primera cerrada,null
Ruth,Merino,Gutierrez,45,329524986,6,7.830000,456,Primera cerrada,null
Jorge,Ortega,Garcia,45,771634542,5,8.230000,457,Primera cerrada,null
Gabriela,Melano,Melano,45,603576694,3,7.310000,458,Primera cerrada,null
Daniela,Garcia,Ibañez,45,993460819,8,7.880000,459,Primera cerrada,null
Berenice,Solis,Cordon,45,897451264,9,8.100000,460,Primera cerrada,null
Ricardo,Pascual,Ortega,45,832719887,1,7.590000,461,Primera cerrada,null
Nicolás,Sainz,Wayne,45,9453518
