Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Mara,Romero,Garrido,24,432374703,8,8.210000,100.000000,100.000000,82100.000000,45,0,AV. TLAHUAC No. 1577 COL. MIRASOLES; DEL. IZTAPALAPA C.P. 09880
Liam,Romero,Delgadillo,25,719133918,10,8.150000,100.000000,100.000000,81500.000000,59,0,"PROL. 16 SEP S/N COL. SAN PABLO; TEXCOCO C.P. 56116, ESTADO DE MÉXICO"
Jorge,Romero,Gomez,24,132544379,10,7.730000,100.000000,100.000000,77300.000000,190,0,"BLVD. INDUSTRIAL NO. 1241 COL. VILLA URUAPAN, ENTRE PINZÓN Y VERACRUZ. URUAPAN MICHOACÁN"
Mateo,Romero,Gabarri,22,895059421,6,7.900000,96.700000,95.500000,72955.315000,321,1,FRANCISCO GARCIA SALINAS No. 503 INT. COL. FRACCIONAMIENTO CLUB CAMPESTRE MUNIC./DELEG. ZACATECAS  C.P.  98064  ENTRE  LAS  CALLES   DE  BLVD  LOPEZ  PORTILLO  Y  GARCIA  SALINAS  LOCALIDAD ZACATECAS
Tamara,Romero,Melo,21,812212779,6,7.700000,96.700000,97.000000,72225.230000,331,1,BOULEVARD BERNARDO QUINTANA ARRIOJA No. 4113 INT. COL. DESARROLLO SAN PABLO TECNOLOGICO MUNIC./DELEG. QUERETARO C.P. 76130 ENTRE LAS CALLES  DE ESQUINA CAMINO A SAN JOSE LOCALIDAD QUERETARO
Nicolás,Romero,Cordon,19,486371785,2,7.750000,80.000000,84.400000,52327.999000,463,2,AV. CANAL MIRAMONTES #7620 COL. VILLA COAPA; TLALPAN C.P. 14390
Noemí,Rodriguez,Gil,20,363854310,4,8.090000,100.000000,100.000000,80900.000000,76,0,"CALLE 33 NO. 200 INT. C ENTRE CALLE 44 Y CHICHI SUÁREZ, COL. FRACC. ITZIMNÁ 108 C.P. 97143, MÉRIDA, YUCATÁN"
Hugo,Rodriguez,Pineda,22,379424730,8,8.210000,97.600000,98.300000,78767.396000,136,1,JULIAN CARRILLO NO. 7 COL. CENTRO TLAXCALA; TLAXCALA C.P. 90000
Álex,Rodriguez,Santamaria,24,957614410,10,7.630000,100.000000,100.000000,76300.000000,223,0,AV MONTEVIDEO 360 Int. COL. LINDAVISTA MUNIC. /DELEG. GUSTAVO A MADERO C.P. 07300 ENTRE LAS CALLES  DE AV I P N Y PAYTA LOCALIDAD MEXICO
Noemí,Rodriguez,Garrido,22,128059694,5,8.080000,96.100000,95.400000,74076.955000,289,1,BOULEVARD  ADOLFO  LOPEZ  MATEOS  No.  150  INT.  L-B  COL.  UNIDAD  HABITACIONAL  FIDEL  VELAZQUEZ MUNIC./DELEG.  CIUDAD  VICTORIA  C.P.  87049  ENTRE  LAS  CALLES   DE  JESUS  ELIAS  PIÑA  Y  FERMIN LEGORRETA LOCALIDAD CIUDAD VICTORIA
Mateo,Rodriguez,Ibañez,23,981886530,7,7.770000,97.200000,98.000000,74013.912000,293,1,"V. RÍO BRAVO NO. 6 COL. EL SALADO, LA PAZ C.P. 56410"
Thiago,Rodriguez,Palacios,20,641598989,4,8.150000,95.200000,94.300000,73165.484000,315,1,VÍA JOSÉ LÓPEZ PORTILLO NO. 12 COL. SAN FRANCISCO CHILPAN TULTITLAN EDO. DE MEX. C.P. 54940
Gabriela,Rodriguez,Saenz,25,815967648,9,7.910000,95.700000,95.400000,72216.559000,332,2,CALZ. STA CECILIA #17 COL. PUEBLO STA CECILIA; TLALNEPANTLA C.P. 54130
Ana,Rodriguez,Melano,19,485343312,3,8.130000,93.700000,91.100000,69398.249000,376,1,"CARRETERA APODACA-HUINALA N° 200. ENTRE AV INTERNACIONAL Y BLVD LUIS DONALDO COLOSIO, COL. PARQUE INDUSTRIAL HUINALA, APODACA MTY, CP 66645"
Nazaret,Rodriguez,Rodriguez,20,103023842,2,8.370000,80.000000,77.700000,52027.920000,464,2,AV DE LOS BOSQUES 234 COL. LOMAS DE TECAMACHALCO MUNIC. / DELEG. HUIXQUILUCAN C.P. 37260 ENTRE LAS CALLES  DE FTE DE TROYA Y FTE DE LA LUNA LOCALIDAD HUIXQUILUCAN
Dina,Ramirez,Alonso,25,272022179,10,8.130000,100.000000,100.000000,81300.000000,64,0,"CALLE 30 NO. 185, ENTRE CALLE 23 Y PERIFÉRICO, COL. SAN RAMÓN NORTE, C.P.97117, MÉRIDA, YUCATÁN"
José,Ramirez,Saenz,23,348314898,8,8.110000,100.000000,100.000000,81100.000000,69,0,"AVE PLATEROS No 417 COL. CENTRO FRESNILLO, ZACATECAS C.P. 99000"
Greta,Ramirez,Dominguez,24,122487640,7,8.100000,100.000000,100.000000,81000.000000,70,0,BOULEVARD DELTA #704 ENTRE EPSILON Y ZETTA COL. INDUSTRIAL DELTA; LEON GTO. C.P. 37340
Alejandro,Ramirez,Herce,27,183456396,10,7.980000,100.000000,100.000000,79800.000000,110,0,AV 56A PASEO DE MONTEJO No. 379 INT. A COL. CENTRO MUNIC./DELEG. MERIDA C.P. 97000 ENTRE LAS CALLES  DE 33A Y AV PEREZ PONCE LOCALIDAD MERIDA
Alejandro,Ramirez,Sosa,19,601943223,2,7.800000,100.000000,100.000000,78000.000000,164,0,BLVD. ENRIQUE SÁNCHEZ ALONSO # 2402 NTE. ENTRE UNIVERSITARIOS Y DIEGO RIVERA COL. DESARROLLO URBANO TRES RÍOS; CULIACAN SINALOA C.P. 80030
Antonio,Ramirez,Martinez,21,974634610,6,8.160000,96.700000,97.700000,77092.334000,198,1,"PASEO DE LAS PALOMAS NO. 25 FRACC. LAS ALAMEDAS MUNICIPIO DE ATIZAPÁN DE ZARAGOZA, EDO. DE MÉX. C.P. 52970"
Gabriel,Ramirez,Jurado,27,581996818,9,7.970000,97.800000,98.400000,76699.454000,214,1,"VIALIDAD  MEXIQUENSE  N°  2.  ENTRE  MARIANO  ESCOBEDO  Y  FELIPE  VILLANUEVA,  COL.LOS  HEROES TECAMAC, ESTADO DE MEXICO"
Raquel,Ramirez,Ortega,23,864730363,5,8.270000,96.100000,95.400000,75818.863000,237,1,AV CUITLAHUAC No. 3651 INT. COL. HOGAR Y SEGURIDAD MUNIC./DELEG. AZCAPOTZALCO C.P. 02820 ENTRE LAS CALLES  DE TORONJIL Y FFCC NACIONALES LOCALIDAD MEXICO
Francisco,Ramirez,Gomez,25,113813121,10,7.920000,98.000000,97.200000,75442.752000,250,1,"AV. IGNACIO COMONFORT NO. 654 NORTE LOTE 1 MANZANA VI, COL. RESIDENCIAL LA PROVIDENCIA, C.P. 52172, METEPEC, EDO. DE MEX."
Saúl,Ramirez,Pascual,20,428160533,5,8.000000,88.400000,87.200000,61667.840000,439,3,"SUPER AVENIDA LOMAS VERDES N°38, COL ALTEÑA 11, CP 53127, NAUCALPAN EDO. MEX."
Miriam,Pineda,Sanz,23,325593641,5,8.260000,100.000000,100.000000,82600.000000,34,0,"CARRETERA FEDERAL CUERNAVACA-CUAUTLA KM 4.8 COL. CIVAC JIUTEPEC, MORELOS C.P. 62571"
India,Pineda,Gabarri,26,854826948,10,8.190000,100.000000,100.000000,81900.000000,50,0,AV TLAHUAC No. 5662 INT. COL. SAN LORENZO TEZONCO MUNIC./DELEG. IZTAPALAPA C.P. 13266 ENTRE LAS CALLES DE PROVIDENCIA LOCALIDAD MEXICO
Alejandro,Pineda,Saenz,22,538692754,7,8.000000,97.200000,97.400000,75738.239000,239,1,"CALLE 21 No. 371-A ENTRE CALLE 60 Y CALLE 62, COL. MIGUEL HIDALGO, C.P 97220, MERIDA,YUCATÁN"
Susana,Pineda,Ruiz,20,714832869,4,7.470000,100.000000,100.000000,74700.000000,272,0,"AV. ARCA DE NOE #150, ENTRE LEONARDO DAVINCI Y ALEMANIA, COL. ACUITLAPICO 1RA. SECCIÓN, C.P. 56335, CHIMALHUACÁN"
Daniel,Pineda,Gonzalez,18,605346299,1,7.660000,60.000000,60.800000,27943.680000,490,2,CARR. MEX-PACHUCA #3277 KM. 17.5 COL. TULPETLAC; ECATEPEC C.P. 55400
Enzo,Perez,Calvo,27,972358162,9,8.080000,100.000000,100.000000,80800.000000,79,0,22 DE SEPTIEMBRE No. 1608 INT. COL. SAN MANUEL MUNIC./DELEG. PUEBLA C.P. 72570 ENTRE LAS CALLES DE DIAGONAL ZARAGOZA Y BLVD 14 SUR LOCALIDAD PUEBLA
José,Perez,Santamaria,24,575362790,10,8.330000,98.000000,97.700000,79756.418000,111,1,CALZ. EMILIO CARRANZA #1094 COL. ZONA CENTRO; COAHUILA C.P. 25000
Vega,Perez,Gabarri,24,141725876,7,7.700000,100.000000,100.000000,77000.000000,204,0,"AV,HERMENEGILDO FARIAS No. 356 NORTE, COL. FUNDADORES, SABINAS, C.P. 26740"
Miguel,Perez,Torres,20,397366551,3,8.460000,93.700000,95.500000,75703.041000,240,1,"DR IGNACIO GAMA SALCIDO SUR N°727. ENTRE NICOLAS BRAVO Y BLVD. CARLOS JONGITUD BARRIOS, COL. RIO VERDE CENTRO, SAN LUIS POTOSI, C.P.79610"
Jorge,Perez,Martin,20,822296719,3,8.460000,93.700000,94.100000,74593.258000,278,1,CARR. FEDERAL MEXICO-CUAUTLA MZA.2 LOTE 1 FRACC. HACIENDA DE SANTA BARBARA; IXTAPALUCA C.P. 56577
Samuel,Perez,Ezquerro,19,648924657,3,8.190000,93.700000,95.500000,73286.986000,306,1,"MANUEL AVILA CAMACHO No. 2770 FRACCIONAMIENTO SEATLE ZAPOPAN, JALISCO C.P. 45150"
Dina,Perez,Herce,19,321139998,2,7.000000,100.000000,100.000000,70000.000000,366,0,"CALZADA CEPYZ Y GOMEZ MORIN S/N COL. RIVRA C.P. 21210 MEXICALI, B.C."
Jorge,Perez,Moreno,20,949629409,2,7.880000,90.000000,88.800000,62976.960000,433,1,"AV. NAZARIO ORTIZ 841 ESQ. LA FRAGUA COL. SALTILLO 400, SALTILLO COAH. C.P. 25290"
Amir,Perez,Saenz,19,882363657,2,7.550000,90.000000,88.800000,60339.600000,445,1,"AV. 20 DE NOVIEMBRE NO. 408, COL. TORRECILLAS, OCOTLAN, JALISCO, C.P. 47870"
Johana,Peña,Ruiz,19,654641954,4,8.330000,100.000000,100.000000,83300.000000,26,0,"AV.  DIEGO  DÍAZ  DE BERLANGA NO.  198  COL.  JARDINES  DE  SANTO  DOMINGO;  SAN  NICOLAS  DE LOS GARZA, MONTERREY C.P. 66468"
Vera,Peña,Gabarri,24,565434117,10,8.030000,100.000000,100.000000,80299.999000,94,0,"AV.  MARIA  LAVALLE  MZ-D  LOTE  1  FRACC  2  COL.  SECTOR  FUNDADORES  DE  A-KIM-PECH;  CAMPECHE, CAMPECHE C.P. 24028"
Sara,Peña,Tovar,24,757699136,9,7.870000,100.000000,100.000000,78700.000000,140,0,"AV. SIGLO XXI N° 2801, ENTRE JOSE LUIS CUEVAS Y AV. SIGLO XXI, FRACC PINTORES MEXICANOS"
Álvaro,Peña,Wayne,26,778045609,9,8.080000,97.800000,96.900000,76572.705000,218,1,BLVD ATLIXCAYOTL No. 1504. COL. GEO VILLAS ATLIXCAYOTL MUNIC./DELEG. PUEBLA C.P. 72197 ENTRE LAS CALLES  BLVD NIÑO POBLANO Y CALLE DEL SOL LOCALIDAD PUEBLA
Marc,Peña,Martinez,26,593599676,9,7.950000,97.800000,96.900000,75340.719000,254,1,HORACIO 1740 Int. COL. CHAPULTEPEC MORALES MUNIC. / DELEG. MIGUEL HIDALGO C.P. 11510 ENTRE LAS CALLES  DE CDA HDA LOS MORALES Y P J L LAGRANGE LOCALIDAD MEXICO
Daniel,Peña,Ibañez,26,687898661,10,7.960000,96.100000,95.800000,73282.784000,307,2,"IGNACIO RAMIREZ 21 2o PISO ENTRE COON Y PEDRO ASCENSO COL. CENTRO; CHILPANCINGO, GRO. C.P.39000"
Luca,Peña,Melano,19,296496679,4,8.150000,95.200000,94.300000,73165.484000,313,1,BOULEVARD  EL  GRECO  NO.47  COLONIA  EL  GRECO  C.P  84066  ENTRE  BOULEVARD  LUIS  DONALDO COLOSIO Y ARCADIA NOGALES
India,Peña,Sanchez,21,659293492,7,7.550000,97.200000,96.800000,71037.648000,354,1,JOSE PERDIZ No. 26 COL. CENTRO; CUAUTLA C.P. 62740
Javier,Peña,Pedraza,19,805712106,1,7.250000,80.000000,86.900000,50402.000000,471,1,"BLVD. ZARAGOZA NO. 6008, COL. PARQUE INDUTRIAL ZARAGOZA, C.P. 32685, CD. JUÁREZA, CHIHUAHUA."
Greta,Pedraza,Perez,23,351917474,6,8.330000,96.700000,97.700000,78698.424000,142,1,"CARRETERA TRANSPENINSULAR CALLE SAN LUCAS- LA PAZ . KM. 2, COL. RESIDENCIAL COUNTRY CLUB C.P. 23463. ENTRE LAS CALLES DE PREVIO Y LA HUERTA. CABO SAN LUCAS, B.C. SUR."
Karla,Pedraza,Marin,27,907641107,10,7.960000,98.000000,98.100000,76525.848000,220,1,"CALZADA LA FUENTE NO. 2350 COL. PUENTE DE PÁRAMO; URUAPAN, MICHOACAN C.P. 60130"
Esther,Pedraza,Benito,24,145920112,9,7.840000,97.800000,97.400000,74681.644000,275,1,BOSQUES DE MINAS 33 COL. BOSQUES DE LA HERRADURA MUNIC. / DELEG. HUIXQUILUCAN C.P. 52783 ENTRE LAS CALLES  DE BOSQUES DE ROSARIO Y BOSQUES DE FE LOCALIDAD HUIXQUILUCAN
Elis,Pedraza,Rubio,27,643312454,9,7.840000,97.800000,96.900000,74298.268000,284,1,"AUTOPISTA QUERETARO-CELAYA NO.5501, PROLONGACION LAS AMERICAS COL EL JACAL ,,QUERETARO"
María,Pedraza,Benitez,19,956769855,4,8.050000,95.200000,94.300000,72267.747000,329,1,VENTURINA #354 COL. ESTRELLA; DEL. GUSTAVO A. MADERO C.P. 07810
José,Pedraza,Ortega,19,786820760,3,8.260000,93.700000,92.600000,71668.881000,348,1,AV. CONSTITUYENTES ESQUINA AV. PROLONGACION DIVISION DEL NORTE COL. SANTA BARBARA; CELAYA
Esther,Pedraza,Blanco,23,532530196,6,7.790000,93.500000,92.500000,67373.762000,398,2,AV. REVOLUCION 720 COL. HIDALGO; TLAQUEPAQUE C.P. 45570
Daniela,Pedraza,Benitez,19,987728441,2,7.110000,90.000000,93.300000,59702.670000,448,1,"LEONA VICARIO # 502, COL LA PURISIMA, C.P. 52840, METEPEC, EDO DE MÉXICO"
Dina,Pascual,Delgadillo,19,333432606,4,8.090000,100.000000,100.000000,80900.000000,75,0,CALZ  DE  TLALPAN  4467  Int.  COL.  TORIELLO  GUERRA  MUNIC.  /  DELEG.  TLALPAN  C.P.  14050  ENTRE LAS CALLES  DE HUIPULCO Y ANILLO PERIFERICO LOCALIDAD MEXICO
Darío,Pascual,Gomez,19,119160290,2,7.900000,100.000000,100.000000,79000.000000,130,0,"PASEO SAN BUENAVENTURA NO. 15, ESQ. PASEO DE LAS LOMAS, COL SAN BUENAVENTURA, CP 56536"
Aline,Pascual,Ramirez,23,432660420,8,8.100000,95.200000,94.900000,73179.287000,312,2,AV DE LAS FUENTES 174 COL. LOMAS DE TECAMACHALCO MUNIC. /DELEG. NAUCALPAN DE JUAREZ C.P. 53950 ENTRE LAS CALLES  DE F DE LAS PLATERIAS Y FTE HERCULES LOCALIDAD NAUCALPAN
David,Pascual,Gabarri,19,786288168,3,8.070000,87.500000,86.700000,61221.037000,442,2,"SAN FELIPE DE JESÚS MZNA 20, LTE 10 ENTRE SAN ANTONIO DE PADUA Y SAN FRANCISCO DE ASIS, COL LOMAS DE SAN FRANCISCO TEPOJACO, CP 54720"
Zara,Palacios,Ezquerro,21,584319135,8,8.000000,100.000000,100.000000,80000.000000,107,0,MIGUEL A DE QUEVEDO 870 Int. COL. CONCEPCION MUNIC. /DELEG. COYOACAN C.P. 04000 ENTRE LAS CALLES  DE V GARCIA TORRES Y AV AMERICAS LOCALIDAD MEXICO
Luca,Palacios,Garcia,20,246457527,2,7.700000,100.000000,100.000000,77000.000000,202,0,CIRCUITO 19 METALURGISTAS No. 2 INT. COL. CIUDAD SATELITE MUNIC./DELEG. NAUCALPAN C.P. 53100 ENTRE LAS CALLES  DE C CIENTIFICOS Y BLVD M A CAMACHO LOCALIDAD NAUCALPAN
Mario,Palacios,Moreno,18,288254374,1,6.800000,100.000000,100.000000,68000.000000,394,0,"LA  FRAGUA  N°  43  ESQUINA  CON  ESPERANZA  TELLEZ.  ENTRE  CARRETERA MEXICO-TUXPAN  Y  ESPERANZA TELLEZ, COL EL PARAÍSO"
Tamara,Ortiz,Saez,20,106710798,4,8.660000,100.000000,100.000000,86600.000000,6,0,CALZADA PUENTE VENTURA NO. 1843 ESQ. CAMELIA COL. LOS VIVEROS; MORELIA C.P. 58070
Luca,Ortiz,Rodriguez,20,999853922,3,8.000000,100.000000,100.000000,80000.000000,103,0,"BLVD. JUAN ALONSO DE TORRES NO. 1325 COL. SAN JOSE DEL CONSUELO; LEON, GTO."
Víctor,Ortiz,Gomez,26,588528323,9,8.190000,97.800000,97.400000,78015.646000,161,1,MARIANO ESCOBEDO #145 COL. ANAHUAC; DEL. MIGUEL HIDALGO C.P. 11320
India,Ortiz,Garrido,19,816535152,3,7.560000,100.000000,100.000000,75600.000000,245,0,AV. DE LOS INSURGENTES No. 1254 INT. COL. CIUDAD DEL VALLE MUNIC./DELEG. TEPIC C.P. 63157 ENTRE LAS CALLES  DE AV UNIVERSIDAD Y SILVERIO PEREZ LOCALIDAD TEPIC
Sara,Ortiz,Jimenez,23,427022883,5,7.600000,96.100000,96.300000,70333.667000,361,1,MAXIMINO AVILA CAMACHO 32 COL. CIUDAD DE LOS DEPORTES MUNIC. / DELEG. BENITO JUAREZ C.P. 03710 ENTRE LAS CALLES  DE INDIANA Y WISCONSIN LOCALIDAD MEXICO
Hugo,Ortiz,Gomez,24,304745570,8,7.870000,95.200000,93.800000,70277.211000,362,2,"CALLE VICENTE GUERRERO NO. 2500, C.P. 64520, MONTERREY, NUEVO LEÓN."
Valeria,Ortiz,Angeles,19,107194157,2,8.440000,90.000000,86.600000,65781.359000,414,1,"NIÑOS HÉROES NO. 51 ENTRE PADRE GUEVARA Y BLVD LÁZARO CÁRDENAS, COL. CENTRO, C.P. 36900"
Juan,Ortiz,Melano,19,957852321,4,7.550000,85.700000,83.100000,53768.608000,459,3,"SIMÓN DÍAZ NO. 3255 COL. SIMÓN DÍAZ; SAN LUIS POTOSI, S.L.P. C.P. 78380"
Zara,Ortiz,Ibañez,18,915740299,1,7.750000,80.000000,73.900000,45818.000000,478,1,"CARR. FEDERAL MÉXICO-PACHUCA KM. 36.5; COL. HUEYOTENCO; TECÁMAC, EDO. DE MÉXICO C.P. 55770"
Darío,Ortega,Medrano,25,855585466,10,8.110000,100.000000,100.000000,81100.000000,67,0,BLVD FELIPE PESCADOR No. 1101 INT. COL. PRIMER CUADRO MUNIC./DELEG. DURANGO C.P. 34200 ENTRE LAS CALLES  DE LIBERTAD Y LUIS DONALDO COLOSIO LOCALIDAD DURANGO
Aitana,Ortega,Benitez,27,742257152,9,8.060000,100.000000,100.000000,80600.000000,84,0,BLVD. HILARIO MEDINA #902 COL. LA CANDELARIA; LEON C.P. 37250
Miguel,Ortega,Hernandez,24,758536643,9,8.230000,97.800000,97.400000,78396.675000,148,1,"AV. CENTRAL ESQ. AV. Iro. DE MAYO MZ. 4 LT. 1, COL. LAS AMÉRICAS C.P. 55075 ECATEPEC DE MORELOS, EDO. DE MÉXICO"
María,Ortega,Mancera,21,995347104,7,8.250000,97.200000,96.800000,77623.920000,181,1,FRAY S TERESA DE MIER No. 881 INT. COL. JARDIN BALBUENA MUNIC./DELEG. VENUSTIANO CARRANZA C.P. 15900 ENTRE LAS CALLES  DE RETORNO 11W Y RETORNO HE LOCALIDAD MEXICO
Liam,Ortega,Saenz,20,696882296,7,7.750000,97.200000,96.100000,72392.130000,328,1,"CALLE LUIS H. DUCOIN NO. 5 ENTRE BLVD. BAILLERES Y CARRETERA LEÓN SILAO, COL CENTRO, CP 36101"
Hugo,Ortega,Rubio,21,323314327,6,8.370000,93.500000,91.700000,71763.961000,346,2,CALZ. IND. NTE. #3295 COL. RICARDO FLORES MAGON; GUADALAJARA C.P. 44300
Aline,Ortega,Medrano,19,762970818,1,6.800000,100.000000,100.000000,68000.000000,393,0,RAMON LOPEZ VELARDE No. 821 INT. COL. SECTOR REFORMA MUNIC./DELEG. GUADALAJARA C.P. 44400 ENTRE LAS CALLES  DE AV REVOLUCION Y FONTANERO LOCALIDAD GUADALAJARA
Valeria,Ortega,Merino,20,728368298,2,8.000000,90.000000,91.100000,65592.000000,417,1,AV ROMULO GARZA No. 256 INT. COL. MIGUEL ALEMAN MUNIC./DELEG. SAN NICOLAS DE LOS GARZA C.P. 66470 ENTRE LAS CALLES  DE AV DE LAS TORRES Y CARR MIGUEL ALEMAN LOCALIDAD SAN NICOLAS DE LOS GARZA
Marc,Ortega,Herce,21,928927424,7,7.500000,91.800000,91.700000,63135.450000,432,3,CALZADA IGNACIO ZARAGOZA NO. 1527 COL. TEPALCATES; IZTAPALAPA C.P. 02210
Luca,Ochoa,Benitez,22,973793462,7,8.180000,100.000000,100.000000,81800.000000,54,0,KM. 34.5 AUTOPISTA MEXICO QRO. ESQ. AV. DE LOS FRESNOS CUAUTITLAN IZCALLI C.P. 54750
Vega,Ochoa,Saenz,26,364438635,9,8.020000,100.000000,100.000000,80200.000000,98,0,AV. 22 ORIENTE # 2001 COL. XONACA; PUEBLA C.P. 72280
Lucas,Ochoa,Martinez,22,424667871,8,7.820000,97.600000,97.200000,74186.150000,286,1,AVENIDA INDEPENDENCIA PTE. No. 801 COL. ARCADIA; TEHUACAN PUEBLA C.P. 75760
Ricardo,Ochoa,Pineda,20,943036530,2,8.110000,90.000000,88.800000,64815.119000,425,1,EMILIANO ZAPATA No. 7 INT. COL. SANTA MARIA NATIVITAS MUNIC./DELEG. NAUCALPAN C.P. 53020 ENTRE LAS CALLES  DE CUAUHTEMOC Y REFORMA LOCALIDAD NAUCALPAN
Gabriel,Obrador,Diaz,19,546689437,1,9.400000,100.000000,100.000000,94000.000000,2,0,AV. MADERO PONIENTE No. 1550 COL. LOS EJIDOS; MORELIA C.P. 58180
Diego,Obrador,Ortega,20,424946645,6,8.220000,100.000000,100.000000,82200.000000,40,0,CALLE ALBINO GARCIA # 514 COL. CENTRO; CELAYA C.P. 38000
Judit,Obrador,Solis,26,883136884,10,7.940000,100.000000,100.000000,79400.000000,122,0,﻿AVENIDA INDEPENDENCIA No. 2301 INT. COL. TROJES DE ALONSO MUNIC./DELEG. AGUASCALIENTES C.P. 20120 ENTRE LAS CALLES DE C PANAMERICANA Y BLVD CAMPESTRE LOCALIDAD AGUASCALIENTES
Esther,Obrador,Rubio,26,754894849,9,8.060000,97.800000,97.900000,77171.437000,196,1,"RIO BALSAS 23 Int. COL. CUAUHTEMOC MUNIC. /DELEG. CUAUHTEMOC, C.P. 06500 ENTRE LAS CALLES  DE RIO SENA Y RIO TIGRIS LOCALIDAD MEXICO"
Berenice,Obrador,Fernandez,24,918048323,9,7.970000,97.800000,97.400000,75919.988000,234,1,BLVD. GUSTAVO DIAZ ORDAZ #1333-H COL. ZONA CENTRO; IRAPUATO GTO C.P. 36500
Martín,Obrador,Gomez,19,691973636,2,7.770000,90.000000,91.100000,63706.230000,428,1,AV. 1 MAYO Y RIO HONDO #200 COL. SAN ANDRES ATOTO; NAUCALPAN C.P. 53500
Daniel,Obrador,Delgadillo,19,219899523,1,7.330000,60.000000,52.100000,22913.580000,495,2,"AV. INS. NORTE #1190 COL. MAXIMINO AVILA CAMACHO; DEL. GUSTAVO A. MADERO, DF C.P. 07380"
Javier,Muñoz,Gil,18,555827613,1,8.190000,100.000000,100.000000,81900.000000,48,0,BLVD. RAMÓN G. BONFIL NO. 1509 FRACC EL PALMAR I; PACHUCA DE SOTO C.P. 42088
Daniela,Muñoz,Obrador,20,311728524,7,8.050000,100.000000,100.000000,80500.000000,87,0,"AV. DE LAS TORRES NO. 1571 COL. PARQUE IND. ANTONIO J. BERMUDEZ CIUDAD JUÁREZ, CHIHUHUA C.P. 32470"
Jorge,Muñoz,Martinez,23,377880960,8,7.780000,100.000000,100.000000,77800.000000,172,0,C.P. 53240 ENTRE LAS CALLES  DE TARAUMARAS Y PIRUL LOCALIDAD NAUCALPAN
Bruno,Muñoz,Sanz,24,196340649,9,8.350000,95.700000,95.900000,76633.210000,217,2,"PROLONGACIÓN AV. IRRIGACIÓN # 200 ENTRE VÍAS DEL FERROCARRIL Y VÍAS DE LA UNIÓN COL. VILLAS DE BENAVENTE C.P. 38034 CELAYA, GUANAJUATO"
Nicolás,Muñoz,Jimenez,20,829978602,4,8.250000,95.200000,95.500000,75005.699000,263,1,MANUEL AVILA CAMACHO 606 COL. TLALTENANGO MUNIC. / DELEG. CUERNAVACA C.P. 62170 ENTRE LAS CALLES  DE COMPOSITORES Y SAN JERONIMO LOCALIDAD CUERNAVACA
Alejandro,Muñoz,Wayne,22,984523423,8,7.970000,95.200000,94.900000,72004.805000,336,2,AVE. RIO SECO No 6 COL. LOMAS DE SAN MIGUEL; TLAQUEPAQUE C.P. 45570
Judit,Muñoz,Angeles,24,613369518,8,7.760000,92.800000,93.200000,67115.929000,401,3,"PROLONGACION  LUIS  DONALDO  COLOSIO  LOTES  1  Y  2.  ENTRE  AV  50  Y  65  NORTE,  COL.  SANTA  FE, SOLIDARIDAD, QUINTANA ROO"
Lucas,Muñoz,Herce,20,901029751,4,8.050000,90.400000,91.000000,66222.520000,409,2,CALZADA LA HUERTA No. 3000 INT. COL. EX HACIENDA LA HUERTA MUNIC./DELEG. MORELIA C.P. 58190 ENTRE LAS CALLES  DE AV DE LA HUERTA Y LIBRAMIENTO CAMELINA LOCALIDAD MORELIA
Priscila,Muñoz,Barbosa,20,828241298,2,8.370000,80.000000,80.000000,53567.999000,460,2,"TAMPICO BRECHA 120-K-825-375-W NO. 703 ESQ. BRECHA E 120, COL. AGRÍCOLA 18 DE MARZO, C.P. 87530"
Oliver,Moreno,Fernandez,19,756134553,4,8.140000,100.000000,100.000000,81400.000000,61,0,"CARRETERA MONTERREY-REYNOSA KM 7.6 COL. SAN SEBASTIAN; GUADALUPE, N.L. C.P. 67198"
Rodrigo,Moreno,Santamaria,22,564647169,6,8.000000,100.000000,100.000000,80000.000000,105,0,"CARRETERA  MEZQUITAL  SANTA  ROSA  KM  2.5,  ESQUINA  GASEODUCTO.  ENTRE  CAMINO  SANTAQ  ROSA- MEZQUITAL  Y  CARRETERA  SANTA  ROSA-APODACA)  COL.  EX  HACIENDA  SANTA  ROSA,  NUEVO  LEON, C.P.66610"
Esther,Moreno,Gutierrez,20,175396434,2,7.700000,100.000000,100.000000,77000.000000,201,0,BLVD. DIAGONAL REFORMA No. 2220 INT. COL. ABASTOS MUNIC./DELEG. TORREON C.P. 27040 ENTRE LAS CALLES DE AV. TOLTECAS Y JUAN ESCUTIA LOCALIDAD TORREON
Tamara,Moreno,León,23,729442262,6,8.230000,96.700000,95.500000,76002.815000,228,1,AVENIDA COBA No. LOTE 2 INT. COL. SUPER MZA 21 Y MZA 2 MUNIC./DELEG. BENITO JUAREZ C.P. 77500 ENTRE LAS CALLES  DE AV MAYAPAN Y PASEO KUKULKAN LOCALIDAD CANCUN
Emma,Moreno,Alonso,19,708966881,2,7.500000,100.000000,100.000000,75000.000000,264,0,"CARRETERA FEDERAL MÉXICO-ACAPULCO NO. 695, COL. CENTRO ACATLIPA, TEMIXCO, MORELOS, 62590"
